Timestamp            City                        Radius    Score  Q100+  Q500+   Q1K+   Q5K+      p90
-----------------------------------------------------------------------------------------------------
2026-04-04 00:17:20  Hong Kong                    8,000    941.9    884    302    154     27    4,443
2026-04-04 00:17:20  Macao                        8,000    229.6    187     72     43     10    6,562
2026-04-04 00:17:20  New Orleans                  8,000   1675.6    971    533    307     41    4,080
2026-04-04 00:17:20  San Francisco                8,000   2970.7      —    950    539     61    3,911
2026-04-04 00:48:21  San Francisco                8,000   2984.8   1,896   953    545     63    3,961
2026-04-04 12:47:51  Sunnyvale                    4,000    863.5      —    274    166     19    4,440
2026-04-04 12:54:56  Sunnyvale                    4,000    863.5      —    274    166     19    4,440
2026-04-04 23:14:25  Sunnyvale                    4,000   1338.9      —    433    231     19    3,232
2026-04-04 23:23:10  Sunnyvale                    4,000   1338.9    886    433    231     19    3,232
2026-04-04 23:43:22  San Francisco                8,000   3829.2  2,835  1,238    635     66    3,494
2026-04-05 00:05:18  New Orleans                  4,000   2431.9  1,596    772    448     68    4,574
2026-04-06 23:13:21  Palo Alto                    4,000    718.2    528    231    123     14    3,306
2026-04-09 05:55:23  San Jose                     5,000   2258.4  1,564    738    363     25    2,800
2026-04-09 05:59:16  Fremont                      5,000    887.2    739    290    134     16    2,840
2026-04-09 06:02:21  Milpitas                     4,000    974.7    687    316    156     17    3,342
2026-04-09 06:04:47  San Mateo                    5,000    668.9    532    215    114     17    3,271
2026-04-09 06:06:25  Redwood City                 4,000    556.7    426    179     94     12    3,049
2026-04-09 06:07:33  San Bruno                    4,000    609.8    488    195    105     18    3,894
2026-05-03 23:00:45  Irvine, CA                   8,000   3286.2  2,474  1,079    520     30    2,455
2026-05-03 23:10:51  San Diego                    8,000   5030.5  3,383  1,624    890     68    3,102
2026-05-15 23:49:36  Hong Kong                    8,000   3149.0  2,459  1,013    538     71    3,673
2026-05-15 23:53:18  Santa Cruz                   4,000    639.8    508    209     93     11    2,932
2026-05-16 00:46:27  San Jose                     8,000   3554.3  2,478  1,162    573     39    2,718
2026-05-28 20:39:27  Napa, CA                     6,000    374.2    325    119     57     13    5,022
2026-05-28 20:43:16  St. Helena, CA               4,000    162.1    135     48     31     13   15,754
2026-05-28 20:45:01  Yountville, CA               4,000    175.0    118     52     34     12   13,700
2026-05-28 20:50:00  Calistoga, CA                4,000    163.8    106     49     31     12   15,754
2026-05-28 23:25:17  San Jose                     8,000   3561.4  2,486  1,164    575     39    2,727
2026-05-29 00:01:10  San Bruno                    4,000    690.7    546    221    120     20    3,642
2026-05-29 00:05:33  San Jose                     8,000   3711.9  2,587  1,214    594     41    2,706
2026-06-01 22:45:19  Seattle                      8,000   3370.3  2,424  1,088    572     69    3,417
2026-06-01 22:55:38  Bellevue, WA                 8,000   3429.2  2,442  1,105    605     68    3,542
2026-06-01 23:00:42  Bremerton, WA                8,000    843.1    708    276    135     15    2,524
2026-06-07 11:20:04  Santa Cruz                   8,000    750.1    653    246    102     13    2,936
2026-06-07 11:28:00  Sausalito                    4,000    706.0    465    217    141     36    7,481
2026-06-07 11:39:03  Marin Headlands              4,000    630.6    443    197    125     24    5,564
2026-06-07 11:43:22  Mill Valley                  8,000   1053.8    873    333    185     41    5,674
2026-06-22 23:53:22  Miami                        8,000   5872.9  3,630  1,847  1,140    180    4,921
2026-08-30 16:17:56  San Jose                       100    553.5    332    175    102     12    3,746
2026-08-30 16:35:19  Tokyo                       15,000  21167.3  14,809  6,935  3,068    351    2,961
