Timestamp            City                        Radius    Score  Q100+  Q500+   Q1K+   Q5K+      p90
-----------------------------------------------------------------------------------------------------
2026-04-04 00:17:20  Hong Kong                    8,000    941.9    884    302    154     27    4,443
2026-04-04 00:17:20  Macao                        8,000    229.6    187     72     43     10    6,562
2026-04-04 00:17:20  New Orleans                  8,000   1675.6    971    533    307     41    4,080
2026-04-04 00:17:20  San Francisco                8,000   2970.7      —    950    539     61    3,911
2026-04-04 00:48:21  San Francisco                8,000   2984.8   1,896   953    545     63    3,961
2026-04-04 12:47:51  Sunnyvale                    4,000    863.5      —    274    166     19    4,440
2026-04-04 12:54:56  Sunnyvale                    4,000    863.5      —    274    166     19    4,440
2026-04-04 23:14:25  Sunnyvale                    4,000   1338.9      —    433    231     19    3,232
2026-04-04 23:23:10  Sunnyvale                    4,000   1338.9    886    433    231     19    3,232
2026-04-04 23:43:22  San Francisco                8,000   3829.2  2,835  1,238    635     66    3,494
2026-04-05 00:05:18  New Orleans                  4,000   2431.9  1,596    772    448     68    4,574
